gnomex_id	mirbase_id	count	norm_count	rlog_value	replicate_id	time_point
14806X13	dre-miR-125c-3p	1182	526.116917086459	9.14301487876473	rep_3	48hpf
14806X13	dre-miR-125c-5p	40087	17843.0193360786	14.1048217023267	rep_3	48hpf
14806X13	dre-miR-126a-3p	371477	165347.152291478	17.1811355521231	rep_3	48hpf
14806X13	dre-miR-126a-5p/126b-5p	89822	39980.4346248223	15.177460355518	rep_3	48hpf
14806X13	dre-miR-126b-3p	84292	37518.9908418374	15.0560031814168	rep_3	48hpf
14806X13	dre-miR-128-3-5p	171	76.1133611013405	6.27657028951503	rep_3	48hpf
14806X13	dre-miR-128-3p	60548	26950.3613331226	14.7165758407195	rep_3	48hpf
14806X13	dre-miR-128-5p	501	222.998794805682	8.02930366730849	rep_3	48hpf
14806X13	dre-miR-129-1-3p/129-3-3p/129-3p	199	88.5763675974664	6.47760253203216	rep_3	48hpf
14806X13	dre-miR-129-5p	1293	575.523835696101	9.21798568227581	rep_3	48hpf
14806X13	dre-miR-1306	212	94.3627634706677	7.04071606302136	rep_3	48hpf
14806X13	dre-miR-130a	3358	1494.67056478539	10.5047498763017	rep_3	48hpf
14806X13	dre-miR-130b	13259	5901.67868329049	12.3978980493722	rep_3	48hpf
14806X13	dre-miR-130c-3p	6728	2994.68241806912	11.4325207601782	rep_3	48hpf
14806X13	dre-miR-130c-5p	371	165.134836073669	7.57455409756479	rep_3	48hpf
14806X13	dre-miR-132-3p	409	182.048916318411	7.58218828352699	rep_3	48hpf
14806X13	dre-miR-132-5p	0	0	0.450316092913122	rep_3	48hpf
14806X13	dre-miR-133a-2-5p/133a-5p	19637	8740.57352015803	12.8438756587614	rep_3	48hpf
14806X13	dre-miR-133a-3p/133b-3p	121888	54253.2477071356	15.6483916275475	rep_3	48hpf
14806X13	dre-miR-133b-5p	95	42.2852006118558	6.09554959012408	rep_3	48hpf
14806X13	dre-miR-133c-3p	69	30.7124088654532	5.6911372407833	rep_3	48hpf
14806X13	dre-miR-133c-5p	90	40.0596637375476	5.98154642739049	rep_3	48hpf
14806X13	dre-miR-135a/135b-5p	2876	1280.12881010208	10.2595495636522	rep_3	48hpf
14806X13	dre-miR-135b-3p	182	81.0095422248185	6.34671039105316	rep_3	48hpf
14806X13	dre-miR-135c	2536	1128.79230264912	10.0891521005241	rep_3	48hpf
14806X13	dre-miR-137-3p	9188	4089.64656022875	11.690372036792	rep_3	48hpf
14806X13	dre-miR-137-5p	3556	1582.80182500799	10.4897984411529	rep_3	48hpf
14806X13	dre-miR-138-2-3p	262	116.61813221375	6.66161231253166	rep_3	48hpf
14806X13	dre-miR-138-3p	205	91.2470118466363	6.51391086712032	rep_3	48hpf
14806X13	dre-miR-138-5p	3810	1695.85909822285	10.5609279502693	rep_3	48hpf
14806X13	dre-miR-1388-3p	280	124.630064961259	7.21582536395049	rep_3	48hpf
14806X13	dre-miR-1388-5p	103	45.846059610749	5.36738860651948	rep_3	48hpf
14806X13	dre-miR-139-3p	169	75.2231463516172	6.84442781107091	rep_3	48hpf
14806X13	dre-miR-139-5p	221	98.3687298444225	7.03207574196706	rep_3	48hpf
14806X13	dre-miR-140-3p	6547	2914.11798321916	11.5972525013721	rep_3	48hpf
14806X13	dre-miR-140-5p	1612	717.513088276964	9.65718411597355	rep_3	48hpf
14806X13	dre-miR-141-3p/200a-3p	22664	10087.9135438642	13.3623776311025	rep_3	48hpf
14806X13	dre-miR-141-5p	127	56.5286366074283	5.76856435114746	rep_3	48hpf
14806X13	dre-miR-142a-3p	1682	748.670604517279	9.6345183775757	rep_3	48hpf
14806X13	dre-miR-142a-5p	209	93.0274413460828	6.710280433485	rep_3	48hpf
14806X13	dre-miR-142b-5p	64	28.486871991145	3.76651798635149	rep_3	48hpf
14806X13	dre-miR-143	638335	284127.616132305	17.9044518806563	rep_3	48hpf
14806X13	dre-miR-144-3p	237	105.490447842209	6.71291270927347	rep_3	48hpf
14806X13	dre-miR-144-5p	1525	678.788746664002	9.42791460987675	rep_3	48hpf
14806X13	dre-miR-145-3p	26216	11668.9349393728	13.3085882388251	rep_3	48hpf
14806X13	dre-miR-145-5p	17797	7921.57595041261	12.8599893453729	rep_3	48hpf
14806X13	dre-miR-146a	6243	2778.80534126122	11.3802937238725	rep_3	48hpf
14806X13	dre-miR-146b	859	382.347235006149	8.72929062651472	rep_3	48hpf
14806X13	dre-miR-148	8140	3623.17403137375	11.8026450348677	rep_3	48hpf
14806X13	dre-miR-150	24300	10816.1092091379	13.3734859095715	rep_3	48hpf
14806X13	dre-miR-152	5517	2455.65738711167	11.2374781411495	rep_3	48hpf
14806X13	dre-miR-153a-3p	1142	508.312622091993	8.56979159573155	rep_3	48hpf
14806X13	dre-miR-153a-5p	117	52.0775628588119	5.6715974972729	rep_3	48hpf
14806X13	dre-miR-153b-3p/153c-3p	7290	3244.83276274136	11.3917503669737	rep_3	48hpf
14806X13	dre-miR-153b-5p	66	29.3770867408683	5.14766298326594	rep_3	48hpf
14806X13	dre-miR-153c-5p	58	25.8162277419751	4.84654752566055	rep_3	48hpf
14806X13	dre-miR-155	489	217.657506307342	7.87157238863627	rep_3	48hpf
14806X13	dre-miR-15a-3p	67	29.8221941157299	4.0326485332676	rep_3	48hpf
14806X13	dre-miR-15a-5p	2108	938.286346208338	9.71664802621141	rep_3	48hpf
14806X13	dre-miR-15b-3p	94	41.8400932369942	5.63703854866605	rep_3	48hpf
14806X13	dre-miR-15b-5p	8863	3944.98666339872	11.8857618353482	rep_3	48hpf
14806X13	dre-miR-15c	29413	13091.9432168054	13.7268684164385	rep_3	48hpf
14806X13	dre-miR-16a/16b	128937	57390.8095925353	15.832876300461	rep_3	48hpf
14806X13	dre-miR-16c-3p	4464	1986.95932138236	11.05363409358	rep_3	48hpf
14806X13	dre-miR-16c-5p	72576	32304.1128379584	14.9935328041607	rep_3	48hpf
14806X13	dre-miR-1788-3p	59	26.2613351168368	4.7515602520932	rep_3	48hpf
14806X13	dre-miR-1788-5p	0	0	0.189407297587466	rep_3	48hpf
14806X13	dre-miR-17a-2-3p/17a-3p	339	150.891400078096	7.12107983012401	rep_3	48hpf
14806X13	dre-miR-17a-5p	5936	2642.1573771787	11.4106954607883	rep_3	48hpf
14806X13	dre-miR-181a-2-3p/181a-5-3p	7539	3355.66449908191	11.7368734490086	rep_3	48hpf
14806X13	dre-miR-181a-3-3p	232	103.264910967901	6.89442189289177	rep_3	48hpf
14806X13	dre-miR-181a-3p	5101	2270.49271916923	11.1510923847881	rep_3	48hpf
14806X13	dre-miR-181a-4-3p	18	8.01193274750952	2.58634513557345	rep_3	48hpf
14806X13	dre-miR-181a-5p	44378	19752.9750816099	14.3009741261752	rep_3	48hpf
14806X13	dre-miR-181b-3-3p	355	158.013118075882	7.16227211915193	rep_3	48hpf
14806X13	dre-miR-181b-3p	634	282.19807566228	7.94945271090053	rep_3	48hpf
14806X13	dre-miR-181b-5p/181c-5p	100062	44538.3341434054	15.4689392877806	rep_3	48hpf
14806X13	dre-miR-181c-3p	1973	878.196850602016	9.67267100365238	rep_3	48hpf
14806X13	dre-miR-181d-3p	0	0	0	rep_3	48hpf
14806X13	dre-miR-181d-5p	0	0	3.14531002534782	rep_3	48hpf
14806X13	dre-miR-182-3p	222	98.8138372192842	6.49114206479292	rep_3	48hpf
14806X13	dre-miR-182-5p	14757	6568.44953083323	12.6347125024358	rep_3	48hpf
14806X13	dre-miR-183-3p	28	12.4630064961259	3.37165440192095	rep_3	48hpf
14806X13	dre-miR-183-5p	19698	8767.72507002459	12.9993312522645	rep_3	48hpf
14806X13	dre-miR-184	30477	13565.5374636582	13.595718722331	rep_3	48hpf
14806X13	dre-miR-187	466	207.420036685524	7.95991525924531	rep_3	48hpf
14806X13	dre-miR-18a	3097	1378.4975399465	10.3995250885867	rep_3	48hpf
14806X13	dre-miR-18b-3p	948	421.961791368835	8.80084947178677	rep_3	48hpf
14806X13	dre-miR-18b-5p	1769	787.394946130242	9.49130441977861	rep_3	48hpf
14806X13	dre-miR-18c	16318	7263.26214299225	12.8400118862379	rep_3	48hpf
14806X13	dre-miR-190a	823	366.32336951113	8.49570638452699	rep_3	48hpf
14806X13	dre-miR-190b	838	372.999980134055	8.4102003313531	rep_3	48hpf
14806X13	dre-miR-192	5340	2376.87338176116	11.2974699641095	rep_3	48hpf
14806X13	dre-miR-193a-3p	0	0	-0.580047801648526	rep_3	48hpf
14806X13	dre-miR-193a-5p	98	43.6205227364408	5.97596506915576	rep_3	48hpf
14806X13	dre-miR-193b-3p	12	5.34128849833968	2.60703559102672	rep_3	48hpf
14806X13	dre-miR-193b-5p	356	158.458225450744	7.62855215618252	rep_3	48hpf
14806X13	dre-miR-194a	831	369.884228510023	8.63011764511187	rep_3	48hpf
14806X13	dre-miR-194b	44	19.5847244939122	4.99843293306509	rep_3	48hpf
14806X13	dre-miR-196a-3p	94	41.8400932369942	4.50910987985266	rep_3	48hpf
14806X13	dre-miR-196a-5p	4071	1812.03212306174	10.5366500360347	rep_3	48hpf
14806X13	dre-miR-196b	1310	583.090661068749	8.95033321536179	rep_3	48hpf
14806X13	dre-miR-196c	802	356.976114639035	8.18441533140218	rep_3	48hpf
14806X13	dre-miR-196d	804	357.866329388759	8.42642301996803	rep_3	48hpf
14806X13	dre-miR-199-3-3p	1380	614.248177309064	9.34363667856275	rep_3	48hpf
14806X13	dre-miR-199-3p	37459	16673.2771549422	14.1241134638911	rep_3	48hpf
14806X13	dre-miR-199-5p	4391	1954.46648301746	11.0967532672085	rep_3	48hpf
14806X13	dre-miR-19a-3p	8703	3873.76948342086	11.6803311506864	rep_3	48hpf
14806X13	dre-miR-19a-5p	73	32.4928383648997	4.44066126128137	rep_3	48hpf
14806X13	dre-miR-19b-3p/19c-3p	51996	23143.8030633059	14.3780525356635	rep_3	48hpf
14806X13	dre-miR-19b-5p	227	101.039374093592	6.76444136450719	rep_3	48hpf
14806X13	dre-miR-19c-5p	194	86.3508307231582	6.27777597301356	rep_3	48hpf
14806X13	dre-miR-19d-3p	8487	3777.62629045074	11.8651757628447	rep_3	48hpf
14806X13	dre-miR-19d-5p	104	46.2911669856106	5.82175310613816	rep_3	48hpf
14806X13	dre-miR-200a-5p	450	200.298318687738	7.83580788475197	rep_3	48hpf
14806X13	dre-miR-200b-3p/200c-3p	5701	2537.55714408621	11.4352175345483	rep_3	48hpf
14806X13	dre-miR-200b-5p	254	113.057273214857	7.08428482784262	rep_3	48hpf
14806X13	dre-miR-200c-5p	68	30.2673014905915	4.71000291546856	rep_3	48hpf
14806X13	dre-miR-202-3p	0	0	-1.31781500532324	rep_3	48hpf
14806X13	dre-miR-202-5p	65	28.9319793660066	4.34278644666633	rep_3	48hpf
14806X13	dre-miR-203a-3p	30218	13450.254653569	13.7678975540969	rep_3	48hpf
14806X13	dre-miR-203a-5p	0	0	0	rep_3	48hpf
14806X13	dre-miR-203b-3p	58559	26065.0427645228	14.7868741758019	rep_3	48hpf
14806X13	dre-miR-203b-5p	0	0	3.53201499563029	rep_3	48hpf
14806X13	dre-miR-204-2-3p	46	20.4749392436355	3.05977077092881	rep_3	48hpf
14806X13	dre-miR-204-3-3p	91	40.5047711124093	5.87096981776097	rep_3	48hpf
14806X13	dre-miR-204-3p	55	24.4809056173902	4.42071293891723	rep_3	48hpf
14806X13	dre-miR-204-5p	5468	2433.84712574345	11.3528951635827	rep_3	48hpf
14806X13	dre-miR-205-3p	45	20.0298318687738	3.49114072841346	rep_3	48hpf
14806X13	dre-miR-205-5p	59222	26360.1489540561	14.720476873459	rep_3	48hpf
14806X13	dre-miR-206-3p	8016	3567.98071689091	12.4761820809464	rep_3	48hpf
14806X13	dre-miR-206-5p	0	0	4.35231995902492	rep_3	48hpf
14806X13	dre-miR-20a-3p	721	320.922417275243	8.20333686380133	rep_3	48hpf
14806X13	dre-miR-20a-5p	90378	40227.9143252453	15.1613541320405	rep_3	48hpf
14806X13	dre-miR-20b-3p	603	268.399747041569	7.88892375480956	rep_3	48hpf
14806X13	dre-miR-20b-5p	9008	4009.52723275366	12.0239087819369	rep_3	48hpf
14806X13	dre-miR-21	106525	47415.0631071362	15.5587642423209	rep_3	48hpf
14806X13	dre-miR-210-3p	3704	1648.67771648752	10.5209203476616	rep_3	48hpf
14806X13	dre-miR-210-5p	32062	14271.0326528139	13.751008230155	rep_3	48hpf
14806X13	dre-miR-212-5p	104	46.2911669856106	5.92344458062903	rep_3	48hpf
14806X13	dre-miR-212/212-3p	40	17.8042949944656	1.53850737603418	rep_3	48hpf
14806X13	dre-miR-214	4054	1804.46529768909	11.0438141328872	rep_3	48hpf
14806X13	dre-miR-216a	3423	1523.60254415139	10.3060757536779	rep_3	48hpf
14806X13	dre-miR-216b	1243	553.268466953019	8.9785756158802	rep_3	48hpf
14806X13	dre-miR-217	8743	3891.57377841532	11.743853694059	rep_3	48hpf
14806X13	dre-miR-2184	110	48.9618112347804	5.17407872191606	rep_3	48hpf
14806X13	dre-miR-2185-3p	37	16.4689728698807	4.22672301810021	rep_3	48hpf
14806X13	dre-miR-2185-5p	1057	470.478495228754	8.9665210112038	rep_3	48hpf
14806X13	dre-miR-2186	0	0	0	rep_3	48hpf
14806X13	dre-miR-2187-3p	97	43.1754153615791	5.61699214939911	rep_3	48hpf
14806X13	dre-miR-2187-5p	92	40.9498784872709	5.82676964346121	rep_3	48hpf
14806X13	dre-miR-2188-3p	359	159.793547575329	7.373895067887	rep_3	48hpf
14806X13	dre-miR-2188-5p	3183	1416.7767741846	10.3989429326573	rep_3	48hpf
14806X13	dre-miR-2189	5647	2513.52134584368	11.2847676552196	rep_3	48hpf
14806X13	dre-miR-218a/218b	77583	34532.7654638906	15.0435418753217	rep_3	48hpf
14806X13	dre-miR-219-3p	1827	813.211173872217	9.58792736776417	rep_3	48hpf
14806X13	dre-miR-219-5p	7970	3547.50577764727	11.5166037698035	rep_3	48hpf
14806X13	dre-miR-2191	62	27.5966572414217	4.28407483361027	rep_3	48hpf
14806X13	dre-miR-2192	24	10.6825769966794	1.74216714665299	rep_3	48hpf
14806X13	dre-miR-2193	0	0	0	rep_3	48hpf
14806X13	dre-miR-2194	0	0	0	rep_3	48hpf
14806X13	dre-miR-2195	0	0	0	rep_3	48hpf
14806X13	dre-miR-2196	0	0	0	rep_3	48hpf
14806X13	dre-miR-2197	0	0	0	rep_3	48hpf
14806X13	dre-miR-2198	0	0	0	rep_3	48hpf
14806X13	dre-miR-221-3p	88819	39533.991927836	15.2123951669572	rep_3	48hpf
14806X13	dre-miR-221-5p	1544	687.245786786373	9.29869043313517	rep_3	48hpf
14806X13	dre-miR-222a-3p	16446	7320.23588697454	12.7960933394335	rep_3	48hpf
14806X13	dre-miR-222a-5p	23102	10282.8705740536	13.2031022072877	rep_3	48hpf
14806X13	dre-miR-222b	185	82.3448643494035	6.60816169050941	rep_3	48hpf
14806X13	dre-miR-223	6352	2827.32204512114	11.4649433441186	rep_3	48hpf
14806X13	dre-miR-22a-3p	119794	53321.1928641753	15.6160661767386	rep_3	48hpf
14806X13	dre-miR-22a-5p	2589	1152.38299351679	10.1611748354929	rep_3	48hpf
14806X13	dre-miR-22b-3p	338	150.446292703234	7.32982673415448	rep_3	48hpf
14806X13	dre-miR-22b-5p	271	120.624098587505	7.30673415473294	rep_3	48hpf
14806X13	dre-miR-23a-3-5p	58	25.8162277419751	4.21445414276962	rep_3	48hpf
14806X13	dre-miR-23a-3p	5299	2358.62397939183	11.1174130360729	rep_3	48hpf
14806X13	dre-miR-23a-5p	153	68.101428353831	5.24081615307634	rep_3	48hpf
14806X13	dre-miR-23b-5p	1885	839.027401614192	9.80708064020772	rep_3	48hpf
14806X13	dre-miR-23b/23b-3p	9421	4193.35657857151	12.020785290354	rep_3	48hpf
14806X13	dre-miR-24/24b-3p	11072	4928.22885446808	12.2327786150367	rep_3	48hpf
14806X13	dre-miR-24b-5p	0	0	1.23323584673889	rep_3	48hpf
14806X13	dre-miR-25-3p	98068	43650.7900379313	15.4959469143979	rep_3	48hpf
14806X13	dre-miR-25-5p	1001	445.552482236502	8.92376384008544	rep_3	48hpf
14806X13	dre-miR-26a-2-3p	65	28.9319793660066	5.66720719052167	rep_3	48hpf
14806X13	dre-miR-26a-3p	1990	885.763675974664	9.79433419958855	rep_3	48hpf
14806X13	dre-miR-26a-5p/26b	148724	66198.1492189226	15.9559067344341	rep_3	48hpf
14806X13	dre-miR-27a-3p	926	412.169429121879	8.38258709122439	rep_3	48hpf
14806X13	dre-miR-27a-5p	1566	697.038149033329	9.21060300571478	rep_3	48hpf
14806X13	dre-miR-27b-3p/27d	23780	10584.6533742098	13.3798511996389	rep_3	48hpf
14806X13	dre-miR-27b-5p	255	113.502380589718	7.08028671013325	rep_3	48hpf
14806X13	dre-miR-27c-3p	1783	793.626449378305	9.51099352954478	rep_3	48hpf
14806X13	dre-miR-27c-5p	0	0	0.376451428759071	rep_3	48hpf
14806X13	dre-miR-27e	106	47.1813817353339	5.91243324756974	rep_3	48hpf
14806X13	dre-miR-29a	4153	1848.53092780039	10.5792985824927	rep_3	48hpf
14806X13	dre-miR-29b/29b3-3p	715	318.251773026073	7.93796495673307	rep_3	48hpf
14806X13	dre-miR-29b3-5p	0	0	3.28061456607257	rep_3	48hpf
14806X13	dre-miR-301a/301b-3p/301c-3p	19222	8555.85395959045	12.9248569887548	rep_3	48hpf
14806X13	dre-miR-301b-5p	229	101.929588843316	6.8030338979924	rep_3	48hpf
14806X13	dre-miR-301c-5p	660	293.770867408683	8.24900099557304	rep_3	48hpf
14806X13	dre-miR-30a-3p	165	73.4427168521707	6.03484791543541	rep_3	48hpf
14806X13	dre-miR-30a-5p	6972	3103.28861753536	11.353499263445	rep_3	48hpf
14806X13	dre-miR-30b	2339	1041.10614980138	9.93559048813164	rep_3	48hpf
14806X13	dre-miR-30c-3p	6298	2803.28624687861	11.4724425223877	rep_3	48hpf
14806X13	dre-miR-30c-5p	23866	10622.9326084479	13.3434213170237	rep_3	48hpf
14806X13	dre-miR-30d	122700	54614.6748955233	15.6752098414486	rep_3	48hpf
14806X13	dre-miR-30e-3p	16984	7559.7036546501	12.8752679466995	rep_3	48hpf
14806X13	dre-miR-30e-5p	124916	55601.0328382167	15.5954752133612	rep_3	48hpf
14806X13	dre-miR-31	296	131.751782959046	7.40114562897933	rep_3	48hpf
14806X13	dre-miR-338-5p	26	11.5727917464026	1.22037721413952	rep_3	48hpf
14806X13	dre-miR-338/338-3p	611	271.960606040462	8.09356287893634	rep_3	48hpf
14806X13	dre-miR-34a	2606	1159.94981888943	10.2866928006453	rep_3	48hpf
14806X13	dre-miR-34b	61	27.1515498665601	4.31578418428438	rep_3	48hpf
14806X13	dre-miR-34c-3p	72	32.0477309900381	5.38266851359952	rep_3	48hpf
14806X13	dre-miR-34c-5p	0	0	1.56842541472967	rep_3	48hpf
14806X13	dre-miR-363-3p	13559	6035.21089574898	12.5638544887287	rep_3	48hpf
14806X13	dre-miR-363-5p	1166	518.995199088673	8.99254638862808	rep_3	48hpf
14806X13	dre-miR-365	625	278.192109288525	8.21237717799994	rep_3	48hpf
14806X13	dre-miR-375	1238	551.042930078711	9.71555728833353	rep_3	48hpf
14806X13	dre-miR-3906	0	0	0	rep_3	48hpf
14806X13	dre-miR-429a	10459	4655.3780336779	12.2748365518544	rep_3	48hpf
14806X13	dre-miR-429b	96	42.7303079867175	5.6208988626427	rep_3	48hpf
14806X13	dre-miR-430a-11-5p/430a-12-5p/430a-13-5p/430a-14-5p/430a-15-5p/430a-16-5p/430a-17-5p/430a-4-5p/430i-5p	386	171.811446696593	7.58642026442909	rep_3	48hpf
14806X13	dre-miR-430a-3p	801430	356722.403435364	18.4696225188963	rep_3	48hpf
14806X13	dre-miR-430a-5p	103	45.846059610749	5.54551622956863	rep_3	48hpf
14806X13	dre-miR-430b-3p	269052	119757.029421274	16.9316606522615	rep_3	48hpf
14806X13	dre-miR-430b-5p	12452	5542.47703177714	12.5408214502641	rep_3	48hpf
14806X13	dre-miR-430c-3p	168290	74907.1201154654	16.2122073297151	rep_3	48hpf
14806X13	dre-miR-430c-5p	805	358.31143676362	8.31457221447403	rep_3	48hpf
14806X13	dre-miR-430i-3p	2164	963.212359200589	9.97989511997045	rep_3	48hpf
14806X13	dre-miR-451	323	143.76968208031	7.49327169097418	rep_3	48hpf
14806X13	dre-miR-454a	31074	13831.2665664506	13.7074752248178	rep_3	48hpf
14806X13	dre-miR-454b	82333	36647.0254944834	15.1675483598213	rep_3	48hpf
14806X13	dre-miR-455-2-5p/455-5p	1505	669.886599166769	9.47508466386241	rep_3	48hpf
14806X13	dre-miR-455-3p	122	54.3030997331201	6.14654758874433	rep_3	48hpf
14806X13	dre-miR-456	5348	2380.43424076005	11.2744937468363	rep_3	48hpf
14806X13	dre-miR-457a	5206	2317.2289935297	11.0412380155872	rep_3	48hpf
14806X13	dre-miR-457b-3p	408	181.603808943549	7.75146711199854	rep_3	48hpf
14806X13	dre-miR-457b-5p	5749	2558.92229807957	11.0693154974106	rep_3	48hpf
14806X13	dre-miR-458-3p	3000	1335.32212458492	10.3743118474198	rep_3	48hpf
14806X13	dre-miR-458-5p	0	0	0.382139410526185	rep_3	48hpf
14806X13	dre-miR-459-3p	134	59.6443882314598	6.34203916120177	rep_3	48hpf
14806X13	dre-miR-459-5p	24	10.6825769966794	3.20598394212775	rep_3	48hpf
14806X13	dre-miR-460-3p	0	0	1.48283565720408	rep_3	48hpf
14806X13	dre-miR-460-5p	313	139.318608331693	6.94847902177185	rep_3	48hpf
14806X13	dre-miR-461	0	0	0	rep_3	48hpf
14806X13	dre-miR-462	248	110.386628965687	7.08550803286851	rep_3	48hpf
14806X13	dre-miR-489	139	61.869925105768	6.1529671537391	rep_3	48hpf
14806X13	dre-miR-499-3p	1634	727.30545052392	9.32725866234913	rep_3	48hpf
14806X13	dre-miR-499-5p	110781	49309.4400945474	15.4329628745765	rep_3	48hpf
14806X13	dre-miR-7132-3p	0	0	3.02011573121265	rep_3	48hpf
14806X13	dre-miR-7132-5p	0	0	2.28667430489858	rep_3	48hpf
14806X13	dre-miR-7133-3p	57	25.3711203671135	4.6294482855375	rep_3	48hpf
14806X13	dre-miR-7133-5p	0	0	-1.10828572702585	rep_3	48hpf
14806X13	dre-miR-7145	0	0	0	rep_3	48hpf
14806X13	dre-miR-7146-3p	0	0	0	rep_3	48hpf
14806X13	dre-miR-7146-5p	0	0	0	rep_3	48hpf
14806X13	dre-miR-7147	171	76.1133611013405	6.44686318708776	rep_3	48hpf
14806X13	dre-miR-7148-3p	25	11.127684371541	1.01260814775095	rep_3	48hpf
14806X13	dre-miR-7148-5p	90	40.0596637375476	6.02789513437575	rep_3	48hpf
14806X13	dre-miR-7149-3p	6	2.67064424916984	3.98078197222173	rep_3	48hpf
14806X13	dre-miR-7149-5p	42	18.6945097441889	4.54848320815195	rep_3	48hpf
14806X13	dre-miR-722	526	234.126479177223	8.12423257340705	rep_3	48hpf
14806X13	dre-miR-723-3p	100	44.510737486164	3.9886940512207	rep_3	48hpf
14806X13	dre-miR-723-5p	0	0	-0.701720411445542	rep_3	48hpf
14806X13	dre-miR-724	5221	2323.90560415262	11.133356239502	rep_3	48hpf
14806X13	dre-miR-725-3p	2916	1297.93310509654	10.50114895701	rep_3	48hpf
14806X13	dre-miR-725-5p	60	26.7064424916984	5.07463121454621	rep_3	48hpf
14806X13	dre-miR-726	178	79.229112725372	5.00728225550835	rep_3	48hpf
14806X13	dre-miR-727-3p	178	79.229112725372	6.56795368792845	rep_3	48hpf
14806X13	dre-miR-727-5p	244	108.60619946624	7.26381731982759	rep_3	48hpf
14806X13	dre-miR-728	0	0	2.62695601213567	rep_3	48hpf
14806X13	dre-miR-729	244	108.60619946624	6.99401388197405	rep_3	48hpf
14806X13	dre-miR-730	2307	1026.8627138058	10.1097212342035	rep_3	48hpf
14806X13	dre-miR-731	194	86.3508307231582	6.38706098208108	rep_3	48hpf
14806X13	dre-miR-732	742	330.269672147337	8.13636259737996	rep_3	48hpf
14806X13	dre-miR-733	609	271.070391290739	8.29514064995231	rep_3	48hpf
14806X13	dre-miR-734	257	114.392595339442	6.82911264080587	rep_3	48hpf
14806X13	dre-miR-735-3p	0	0	0	rep_3	48hpf
14806X13	dre-miR-735-5p	902	401.4868521252	8.76809926464664	rep_3	48hpf
14806X13	dre-miR-736	4693	2088.88891022568	10.544369267592	rep_3	48hpf
14806X13	dre-miR-737-3p	40	17.8042949944656	3.1057216409419	rep_3	48hpf
14806X13	dre-miR-737-5p	4493	1999.86743525335	10.9822094788039	rep_3	48hpf
14806X13	dre-miR-738	412	183.384238442996	7.65422042710777	rep_3	48hpf
14806X13	dre-miR-740	0	0	0	rep_3	48hpf
14806X13	dre-miR-7a	13819	6150.93881321301	12.37946136065	rep_3	48hpf
14806X13	dre-miR-7b	7379	3284.44731910404	11.6702089000061	rep_3	48hpf
14806X13	dre-miR-9-3p	23655	10529.0149523521	13.0526169652107	rep_3	48hpf
14806X13	dre-miR-9-4-3p	27004	12019.6795507637	13.2543275474931	rep_3	48hpf
14806X13	dre-miR-9-5p	244601	108873.708998532	16.51329551948	rep_3	48hpf
14806X13	dre-miR-9-7-3p	19080	8492.6487123601	12.7398359848071	rep_3	48hpf
14806X13	dre-miR-92a-2-5p	1105	491.843649222113	8.97577035763302	rep_3	48hpf
14806X13	dre-miR-92a-3p	227984	101477.359750456	16.7653850285802	rep_3	48hpf
14806X13	dre-miR-92a-5p	1744	776.267261758701	9.63648113028161	rep_3	48hpf
14806X13	dre-miR-92b-3p	5465	2432.51180361886	11.3998787872135	rep_3	48hpf
14806X13	dre-miR-92b-5p	162	72.1073947275857	6.4256617272035	rep_3	48hpf
14806X13	dre-miR-93	50248	22365.7553720477	14.3106032641858	rep_3	48hpf
14806X13	dre-miR-96-3p	35	15.5787581201574	3.95208008551234	rep_3	48hpf
14806X13	dre-miR-96-5p	1600	712.171799778624	9.38152403199053	rep_3	48hpf
14806X13	dre-miR-99	27356	12176.357346715	13.487920448503	rep_3	48hpf
14806X14	dre-let-7a	25126	35305.7517489564	14.9968479807607	rep_3	60hpf
14806X14	dre-let-7b	701	985.008834514784	9.60993754291014	rep_3	60hpf
14806X14	dre-let-7c-3p/7d-3p	340	477.750361961522	8.92960425218557	rep_3	60hpf
14806X14	dre-let-7c-5p	10002	14054.2915304092	13.6539844878493	rep_3	60hpf
14806X14	dre-let-7d-5p	1099	1544.25778763445	10.5455935963263	rep_3	60hpf
14806X14	dre-let-7e	9499	13347.5020243309	13.5819788574924	rep_3	60hpf
